Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
250.00259755852053,1.0083258584481407,-0.006873424457886948,0.9890809365429981,0.0005740574073382974,0.014329484644750326,0.9949265830587368,1.0257212602569004,0.993638901810031,1.0017584451618753,0.9961443199057174,1.0124833420746304,1.0031544699815518,1.0071653072568232,-0.0006776222088050747,-0.01588729320164884,0.9900772661114284,-0.018534449439206707,0.012888858636817194,-0.001401004455065811,0.0029252942795117234,1.0034524304667736,0.009644541553697539,-0.00456532734874333,0.9857607635109172,1.0087205617532404,41.5046435653695,0.9999883723239844,4.005110967872514,0.9964464745837467,-0.00627179977623645,0.010514255844349216,-0.0009909958392903184,0.9843974732647574,0.0011946702515800882,-0.006617227188715067,0.0008796330462800097,0.0003743296740394507,-0.0035862089578617283,-0.011855101270428492,0.0015791887211408656,-0.005574853444973631,0.9917578568465968,0.9840514188991513,1.0006875661932058,11.011569635238818,1.0201569980357936,1.0149181820810593
249.9974216895189,1.00973380395805,-0.010532456539365569,1.0086259414078678,0.0004558735359787046,-0.011512582988434036,0.9934622925480834,0.993212613102751,0.9969621120610163,1.0078379010655683,0.9968505608108743,1.0289098738988567,1.0009145880025538,0.9979014036252476,0.010306854955546578,0.014796997743116458,0.9984425593699161,-0.02132165498213163,-0.0021147640547154864,0.011155458250535167,0.0032941325682862045,1.006813243007247,-0.005195807732386887,-0.008558949507928253,1.0103004175722503,0.9962837420810534,46.47565849097811,0.9886857504177473,3.993664796550877,0.984182818320428,-0.002197057091527869,-0.0035760662625732853,0.0007871537460635222,1.0119606800318184,0.006744982039798479,0.025216407936616676,-0.011572098710755487,-0.0036127904332854915,0.004774827966921207,-0.00593330817365383,0.0054488021443890615,0.9972483349439092,-0.007837851420687783,0.9909486327385025,1.007233924484304,10.985863535161807,0.995884572184506,1.0175329628494292
127.00322881773342,-0.0010951448113795728,1.0117474073961599,0.006355760988857735,-0.0070989144581691515,-0.011425211090005946,0.0018963098644504239,-0.017862531664851394,0.9853012086374137,-0.004224915123493951,1.0004823479013654,0.9998406875200748,-0.004572818969466084,0.003418279598224311,0.0022667746590373556,-0.0022331639533245784,-0.005191068380709727,-0.0038888962986756525,0.01662048791087569,0.00990841936677162,-0.01060485487490378,-0.0038778003357874524,-0.00196020932811871,0.002480740953319215,0.010916402860440846,0.4302789004244346,32.49598454357616,0.9958863948660963,3.020925447595508,0.0031948877237889927,-0.00877011601661199,-0.002266681088790088,0.016035144782583104,0.9706779766708499,-0.02107338447701474,0.006807334537662926,0.008233270758113462,-0.0058325890709610756,-0.007925362335621404,-0.010229252312594342,0.004053771279355486,1.0214880072924932,-0.007506596587986301,0.9999455103488073,0.9926106801118849,10.995008247747435,0.9845038552530924,0.9974452863528555
126.984109096615,-0.005632708381649738,-0.006910406856786042,0.004780356246645179,0.9990990281241995,0.011560126031862059,-0.0025824720654267757,-0.006433395324525481,0.9944111055423499,-0.005771870088220045,0.9888849317559819,1.0167077128015523,0.004761095637726643,-0.003784712703547892,-0.007153536011697813,-0.01646905453195939,0.01859451106305961,0.004523991086107783,-0.010873823676928674,-0.012764618735170237,0.004921913511243795,-0.0015539924558966736,0.01450859556390936,0.0023590863457252816,0.001637927088415058,0.42906592102635355,37.51651517490771,0.9996965375616463,3.015857394662988,0.0037253392616874515,-0.0004692290164021324,0.010107691643594157,0.0008615535168986247,0.9890620172007558,0.001281623346863023,0.009860307993025216,0.006490577973932577,-0.0009796789534829938,0.022049526634371097,-0.01049066880043447,-0.015293596309353914,1.0223716689749498,0.014145947583769325,1.0049798162933208,0.9737532022493076,10.9946692745623,0.9881943725417438,1.0048920900941296
110.00317880359736,0.00502647501702853,0.9877137522841024,0.01793567670864549,0.0015111696995243878,-0.011314206418582606,-0.023523396393604783,0.9918641030226789,0.9826172735698383,1.009418243859518,0.00013307230183808594,0.985208147881818,1.0146497046731564,1.0085981133318092,-0.012137536744236852,0.015413974848265186,1.0066138542072307,-0.00667373783254087,0.0023273594210709648,-0.019221856510933888,1.0035828783712342,-0.010127555206358572,-0.009527238788760072,-0.022523551605554793,-0.014680735067179707,0.3310460189158854,34.49526696374542,1.0101219618189854,2.001564810883494,0.006814933424029337,-0.000701062815978439,0.0017743213887579535,0.0031517883352678937,1.000148921492398,0.0014030494061939916,-0.01263690710883783,-0.006731989862948422,0.015222136807317299,-0.0014212933616215442,0.008376449181846733,0.015750062478083002,0.9914837421694171,0.9918739094855461,-0.0021842291694314352,0.9942575846412274,5.006372840225872,0.9826870265687431,0.9961810581278019
127.01066239947656,-0.017167808527759846,0.9994744010965163,-0.0014371656119517903,-0.007732837426283057,-0.0046686592028876385,1.0021732631276066,0.9963775614426152,0.9913135455577631,0.013834631825364943,-0.003935858589000023,1.0012931886617376,0.026313019242085425,1.0220853126775464,-0.012819037619301145,-0.022284415135310494,-0.015339246995315857,-0.004646178544237316,-0.0023552812383779574,-0.006384578795797341,0.016707349724264672,0.004520647103265382,0.01012666627831568,0.004350760270746322,0.016346392077057348,0.4800666583886402,31.616728941526606,1.0147286309922698,3.004493100956088,0.0005569307501978252,-0.016251511614328282,-0.00940110903165074,0.011020047974833127,0.9994342073543403,0.01571430359429583,0.002168638190662105,0.011075632393422536,0.0013080552735975743,0.0042784885233380235,-0.004058682434337422,0.008893521058483091,0.9965261657914167,1.0198178414490533,1.0017221828758456,0.9889207831938888,0.006962157180680775,0.000988907141525438,1.001434896423122
49.98961468229318,0.9954799367140404,0.9986536766058416,0.00012166855418571385,-0.023701129087278568,0.009091516350492903,-0.0068818673556908854,0.982360118697434,0.9967944607880076,1.0152039917691025,0.9980719981481078,0.9885878366099706,0.003175477358056045,0.9993642071301319,0.007361695477154909,-0.004871058777876338,0.007592618595986361,-0.009594674021539462,2.633172114192181e-05,0.001770728948099857,0.9907821555333469,0.9783500667918786,0.0017904686221211538,-0.0033478639788716764,-0.007927107400980718,0.6039906885729843,36.80348445083289,1.0083319191152709,3.0090422255768767,0.9830362481545153,-0.02382136476956455,-0.0032060677106806584,0.0056086724659804845,1.0197303980344516,-0.017910190741059456,-0.010771473162050724,0.002018913518786807,0.016179342504218694,-0.00697316720626748,-0.012314362666423198,0.01247059471419905,0.9917045939803175,0.0005296029799301752,1.0047554966674477,1.002249605573138,-0.007721417307559542,1.0029549342651396,1.000691371355079
50.001799904462686,1.011887919527106,1.0039235564410354,-0.01584616554436576,-0.006948812185696668,0.005611082024175254,-0.011742475636542437,0.9970353428571888,0.9976698240217848,1.005470492988257,0.9950398643568072,0.9941925890985818,0.00417221917547085,0.9917858372565953,0.011373629670307604,-0.003543396103340967,0.00755394918279177,0.0029506896294172946,0.010972252191240739,-0.0028566367069878264,1.0191455569935963,1.0054247416297408,0.0069949060661052345,-0.022292027204244245,0.0024931890261523705,0.5683323296830103,33.80694916114446,0.9981339048298103,2.9893154761103737,0.999269579589562,0.012125514252792149,-0.009185567024056894,0.0018932193023899777,1.0170932515034732,0.014491975547073295,-0.012219966111620347,0.0013193802101728136,-0.0033065223456555533,-0.014049735474327094,-0.00849816337350763,-0.014094735431869756,0.0030131683784423925,0.9979707438837471,1.0166787377897881,1.0055873961610247,0.009890271409426003,1.0175276372947764,1.0118245248534883
69.99898954820493,1.011401980534177,1.0038989879139542,-0.01051683710301468,0.009499222460627992,0.011147810920635486,0.009003035565293966,0.9934847201344373,0.9892181840474055,-0.014937832532822578,-0.003229956010083694,0.9897583115796202,0.009498799627456547,0.992887345231575,0.016248484148558385,0.0017029432032944847,-0.007719983209013181,0.006458448838846676,0.0013097237736400596,-0.002533338253787033,0.001576377663955768,0.0004447772683534086,-0.002060677551297178,-0.00662698718667494,0.002578193396605695,1.0077754739745268,36.77242317102273,1.013818420637813,3.9951902432706206,1.0249417072819078,-0.0025317193882962168,-0.01354081273853361,0.009630111401568157,0.9995958553992313,-0.002851960477482475,-0.006522211605368893,-0.0072065348056589255,0.006204207332278528,0.008243671084090264,0.0022648221764662666,-0.03052931356708651,1.0007017340140656,0.017631769516666253,0.9932070698613163,1.0042387377687378,0.009596197347463063,1.014648731979201,0.988417951308269
69.99122630303653,1.012057434775776,1.0079745321899591,-0.00529451309583577,0.005184666669603381,-0.008874944149215788,-0.004779285037384373,0.9988671954167473,1.008484939926405,-0.0066900579836181445,0.003842547925454587,1.007431926973418,-0.01593219957527095,1.0015681161620764,0.0042348948292688215,0.0014241853856108936,0.0022308369175085916,0.000913144082106092,0.0029339032158693873,0.005622596149400857,0.007551372311290248,0.011503717775168136,-0.0040145172252251575,0.000850280744890655,0.0039130924968162825,0.9816961167505902,33.78666243755087,0.9955179329275857,3.9935534226483096,0.9973178573974385,0.009397074690469525,0.011352582925555084,0.0192952152779701,0.9936513943134577,0.006470908824310104,-0.003723309302194902,-0.01038075388084345,0.002800223540706508,-0.0005193257228288632,-0.0010283996418470422,-0.001195441124381261,-0.006465237883007223,1.0003827701314956,0.9941494516277383,0.9923790189750676,0.0012040937714942143,0.996669898022506,1.0082285829072701
29.99491636756119,1.01114558321588,0.998009194723247,0.01068960195858724,-0.002370337307507499,-0.002870349782444411,0.0009919323606739092,1.0133015037527249,0.9887416828941744,-0.0077185860297356865,0.004209764633109907,0.9931714713682661,-0.004124402958844971,0.991768901003294,0.000896340206415811,0.009758130823275295,0.009877159316373308,-0.00951514997327673,0.0025486021839908712,0.00852803321425752,1.005087508360468,0.004019883844900313,-0.002785488107866028,-0.010762583369067354,-0.003943400098286231,0.6981186819151889,27.011393471600385,1.0043735486326004,3.9966905082820587,1.0085124907206289,-0.0007088587698035101,-0.014482017832421052,-0.004759803429380582,1.019728843306275,-0.013704649240665914,-0.009996561114088361,-0.0025750957069671883,-0.0049867015538927655,-0.01498477135826934,-0.010303001994801686,0.013564749709468976,-0.0015172025448973298,1.0010546437442438,0.9983597777073606,0.015711392288549217,3.0027314314714433,1.0128608684357137,1.0037502816726533
30.008100727195405,0.9988511281212061,0.9900944506616605,-0.025370903565610444,0.006403600765651701,-0.029164406892723954,0.008001905239676293,1.0044400927453678,1.0089899990332907,-0.01116550697552559,0.017418151736673812,0.9958554404570695,-0.0062178174594166415,0.996841934445182,0.005555846099955838,0.013192965247344647,-0.008263875232333122,-0.00014625762083726043,-0.012532561078484746,0.0010384771269841327,0.9913432464977873,0.002844592390243245,0.007002983771673801,-0.004942270327740048,-0.004604593165446334,0.6886988034325077,30.50447309683911,0.9991069481260272,4.002109228237082,0.999029731353575,0.02180403938550793,0.01224651133993041,-0.019491227414569125,1.0003592086407893,-0.008469898618473231,-0.00341960396166011,0.007807776466824924,0.0033899188145530075,0.00980362558362315,0.009823146514474902,0.005118572694478124,0.9922537702221811,-0.006222062284487619,1.0086885608150191,-0.012915879500145548,3.000190099108672,0.9866404234716016,0.9925619388755751
126.99632846353987,0.015651420625028493,0.9977716090068549,0.00932900146255132,-0.014724885128304957,0.0013198391885360752,0.005532335048647681,0.020922223680517632,0.9852574932620266,0.9871140599741299,0.9920432475279969,-0.0034136688526408936,0.0022864221711307474,1.0044045235753627,0.0055651921041761,0.0006681440627800691,0.0016425272879240936,0.015156205792542817,0.004944020367939622,-0.018541602491718524,0.9863527157251989,0.0053221009172563375,-0.005409024019814694,-0.013472606527909126,-0.005917058041687339,0.46490968520794795,35.0049021251919,1.0078230668921324,3.016108004572702,1.016744905888947,0.019156771590198785,0.0009925332054436567,0.01795138548366229,1.0029347100828692,0.0051684049028564594,0.00961242881762754,-0.018452579720985282,0.01346197133668889,-0.00802801685387134,0.0031552595732112416,-0.009691842152480817,1.0047128645365238,0.9946351007315303,0.9887182396947215,0.9894642077709185,5.001012829162399,1.004757869608333,0.9921976713894796
59.98871740402039,0.024192630196005295,1.0026450976193642,-0.0118722601415248,0.0022050423937294587,-0.0020803009646075286,-0.0063903675670258075,-0.01040351448342734,0.9945663405091469,-0.007302617815186182,1.0147745290191406,0.012181570672926805,-0.006095886229504287,-0.0023812486252201928,0.014595539867625662,0.002241699960198667,0.002181923381212715,0.0063850808611399515,0.006640559574104535,-0.0068218483147654664,-0.004499765982433689,0.005461211824804304,0.005514414591297429,0.0012844589647502786,0.01676219174059561,0.4768435210572915,31.01244163254305,0.9929270440567913,2.0188371940729883,1.0132847708624133,0.02031202798886958,-0.004190267261159856,-0.007896053675067799,1.0118018364540395,-0.011042985407998859,0.01000139019902574,0.00847318470279901,-0.010377117887390892,0.0016745725834380536,-0.0023633483055173522,-0.012047546897592867,1.0053703312235436,0.995676622798027,1.0024679170300346,1.000735713319383,0.9821001606171086,-0.015035441452613879,1.0103741379084963
115.0047067733157,1.0114379342570783,-0.009977636789639121,0.9916525987565439,0.004956064537990116,-0.00390708834725133,-0.0002943441075818234,-0.0037682454924351607,1.0040412756674642,-0.007359935424440384,-0.006479620791944707,0.00170550856933715,0.008247970581624466,-0.00933604518582341,-0.007031546001153487,0.023860130013633452,-0.01732976973501282,-0.0003451380315808754,0.018110152117379704,0.008139759552253028,-0.00022248808729266608,-0.00940697736611888,0.0008252052578924793,-0.002535448562426725,0.008522034622511674,0.7497712584779026,37.008968153437095,0.9839316536002951,3.999398392020658,2.007429913396942,-0.003217457896885402,0.006622986898100233,-0.013709229815112465,0.9926397236524448,0.009723969186549872,-0.003938117864203992,0.006620548312046212,0.009694128519518676,0.008050719521159202,0.030022700213674435,-0.0012670483797229237,0.0021388116113469934,1.0070028403632463,0.999276521976427,0.9980285498124739,3.9842390933534046,1.0035495392168592,0.9926188628772071
115.00998961071653,0.9933887717858504,-0.005290813888346692,0.997722476893265,0.0035818368446448434,0.0034729967201321296,-0.0006441223038563999,0.014081789972295373,1.0180168858029146,0.010526430308981762,-0.0007895102456539283,-0.004863272288242632,-0.01530736424842178,0.010016061181832464,0.022792473807662063,-0.001301703830349937,0.008904316541833384,-0.011335111091944768,-0.0034266598119006984,-0.0028544126532069527,-0.00847450764096306,0.005924921270867459,-0.009482813702694505,0.00815944413286639,0.007719448570340026,0.7471699041731243,49.99354273314232,0.9953357661347872,3.9854278542929094,2.0099611754122324,-0.012458156383976968,0.004292540371407967,0.004446387722064742,0.9779911225964355,0.005829705787144389,-0.0071692030251887875,-0.016062616728344352,0.01631510451736278,-0.0029222888954982245,0.0008547325441350731,3.129073935585425e-05,0.996073817156837,0.004896059921751927,0.9892202556722961,1.0047477917665077,3.994559181197673,1.0141570746132227,1.0115512602054748
120.00949937844472,1.0114520981543542,0.9988216299277733,0.018439748017006156,-0.004781693596572155,0.0036574261010399118,-0.018062020805826542,-0.02268413054977791,1.0028762076236264,-0.0004052218704939267,0.0009626002928275948,-0.010338805744743376,-0.016014764914709708,0.0073196839582807816,0.003489071832426098,-0.006672450603690139,0.008111953466741793,0.017580850512497716,-0.009487757652965641,-0.006787416112596105,-0.006146836267563102,0.00011998922380595258,0.01233588392024984,0.021838831482665827,0.9967193671999769,1.0036333428416013,34.59430140163553,1.0057698918149107,4.006771378155999,1.006633893425485,-0.004619259863299252,0.011710890953448521,0.02086434735104355,0.9999114631213657,-0.002323414307017861,0.0011925248140069987,-0.01191134421126509,-0.0002922360105542607,-0.011833360449860006,0.0019713137621366604,0.006786264936905732,1.0034101020388628,-0.013803349141879362,1.007246292792037,1.0007618690759044,3.9976101487608187,1.002687413643171,1.0075172406191897
119.9961781681143,1.0036268640405288,1.0006420074154174,-0.00505359317397485,0.009543665564642891,-0.01723605183172548,0.01610917379831128,-0.012849551924923599,1.0060402844511362,0.0041106388637412875,0.0032468587297794795,0.0025107173585026416,0.0007087700644136714,-0.007272232849420745,0.0039139733598352235,-0.007105609157602395,0.008839777604802925,-0.003979863096500581,-1.9620761260118218e-05,0.013277376831400246,-0.0048654223038499264,0.01293689450151789,-0.0008145751949001878,0.003378934285614881,1.0089298037612806,1.015011294393345,31.512731732535112,1.0062461590630711,3.9888313858556663,0.988973807957392,0.005131098368947758,-0.011168890335129229,-0.003562842637183358,1.0137555195561347,0.019842121062036703,-0.0028647054410229434,0.008694050287124947,-0.022755940965431442,-0.0008501746930937573,0.010171298713213341,0.004014067399674053,-0.001050140729182906,1.0106973309486955,0.9967516020983505,1.0077316401693202,4.001181826323746,0.9921773644285199,0.9886409098854738
40.016210562274466,1.0163068449705168,0.9961224188756623,-0.007758915905146644,0.009047025395800313,0.013856131395309666,-0.003967200474637468,0.007947386890407226,1.0010587359291905,-0.007451661841402732,-0.0011077778744503811,-0.013047536086274944,-0.006206442469157826,0.0005506435088687619,-0.016710744189099142,1.0028953784659522,0.017184494789864255,-0.004441790311024906,1.003395052674043,1.0113348258502763,0.0008845785829231451,1.0057935196617984,-0.006024982619466092,0.013543637648822158,0.012979031700590568,0.5028330634706902,27.200839630313066,-0.0018983686722034315,2.00757312446826,1.0139257484661912,0.010303493208312219,0.003109309456635161,-0.008854796147351825,0.9972325402512875,0.0050260486118177536,-0.01287527207643011,-0.006303830964472476,-0.00208720050014181,0.0006619761018021092,-0.01037065812929555,0.006592615313729578,0.9916334731838338,0.004662332888337401,0.009157667734125068,0.011084665302910768,1.987941612334498,0.021475804665794587,1.002942968480605
39.991896540328916,1.0108019163067519,0.9948724188620967,-0.0034810903972208817,-0.0037267416744058124,0.007990296474221514,0.007202091001687243,0.0035753604689101885,1.011661990701856,0.003706853144262725,-0.009695296907293564,0.00663074052101968,0.008667503468426848,-0.002218965112423995,0.0006643280453816832,0.9885817298403504,-0.01561036645515366,0.005753228153391385,1.0004729089820845,0.9946164311113588,0.009128310368992488,1.005895262721562,0.008766403102380858,0.004927728082168362,0.008516078721339984,0.5104623221120799,22.116023537730708,0.020129998093088776,2.023563814869561,0.9882475713635998,0.002378037981732387,-0.00019098161105175155,-0.0049613578677713994,0.9959009342902476,-0.008955371569922795,0.0030193503161261887,-0.006994703730922622,-0.008759938882480625,0.009269399763491044,-0.016651642984646938,0.0024422359411141593,0.0008369870436931287,1.0044876529168405,0.010542002078553667,0.0009144399788069408,1.9864229139707623,-0.008827234761548933,0.9975640793315408
55.01407322496723,0.0049535357822646335,0.985698922822368,0.005576191445923724,0.012096770651736652,0.005739826057908672,0.0004497983708059626,0.9960499143169013,0.0005507755012293033,-0.013153976435693054,0.00971585916138474,0.9936244166984257,-0.003005140075400724,0.977057015626546,-0.012849856631550345,0.0030051952132075475,-0.008376207601321014,0.009109052558762367,1.008059393951098,0.9961367609249221,1.0010707260090583,0.9897267316944809,0.011456003626390421,-0.0013028401600121782,0.9968610607829738,0.984368735863367,72.98718437473657,0.9756113370526982,0.004291608489835901,-0.0123587245034564,0.0004067850331297629,-0.0006011307293845655,-0.0068326216994148295,1.0057312643937484,-0.012510244952967611,-0.0022630523987466834,-0.004162566500001476,-0.020138022600747835,-0.005597863843362354,-0.009621143647913225,0.002018550207265078,1.0117422391101163,-0.011920054434971685,1.0044899413275405,0.9945456742944133,5.0087219846591795,0.009716677424415848,0.9963356724926127
55.01152195517187,-0.006619976077465731,1.0101541147389277,-0.0022788198216748333,0.004792268945834126,0.004537197935946446,-0.0022766784888123242,0.9889784208238618,0.0119233817129161,-0.008322275446493678,0.01748634768031118,0.9866698505403062,-0.007419608781114279,0.9952926744556023,-0.020798866465370068,0.0015734432274546251,-0.0102881229488272,-0.011177175214408974,1.011936578822244,0.9741355745978358,0.9868090775495076,1.0104617832264873,0.003640784067200638,-0.005832257466324426,1.0120854660110303,0.987615750006283,65.00706881093345,0.9845107224251408,0.009494844689603833,0.008818753899584435,-0.015017049521392236,-0.0011408051157104767,0.004168551178374002,1.008159791686809,0.01798208230965468,-0.005422517979299143,0.01294307579177667,0.009414435778964593,0.001738245835568241,-0.002515957576122007,-0.032651237218380945,0.0034409144863003778,0.9869278345992726,1.002982055258104,1.0098039965390446,5.010535065516615,0.007769044164075292,1.0085786720793355
30.00058887691753,0.9979122160693161,1.011519145075605,0.008744674997933024,0.0007697552520561026,-0.0019459821362176222,-0.009605902989440519,0.9980751369909714,1.0077906723841008,1.0098150404270474,1.0008963153794181,0.9916175513202596,0.9962367766050424,1.0021463409617166,-0.00978122975181103,-0.002282529861641104,1.000486710169613,0.007231859338974761,-0.017492379344186997,0.012918278517796082,0.012714510763494427,0.017550633154323775,-0.0005924716819214513,-0.0011662336765388248,-0.009149724543770207,0.9923722142417793,45.02219605846143,0.017497845588935506,0.00714896954565447,0.014814844958578247,0.005941933290040217,-0.0028059441746444546,-0.010958302339770501,1.022014282561445,-0.007199585899973372,-0.004578996943253645,-3.4777759580765496e-05,0.0006688107569879494,-0.0019689369585837225,4.248359692410617e-05,-0.012346235508715987,0.9990874580829742,0.007054743349263726,0.9928546383950091,0.9867730424565,2.9874686312408807,-0.012183200922751687,0.9935558473385264
29.997014210728803,0.9817733829335502,0.9993532193320591,0.0033854958253043423,0.012317158088476665,0.0042371555210717485,-0.0018237273422184513,0.9938786394167749,1.0120609492405597,1.0097080905759785,1.0081360116623357,0.9992316353318194,1.0000060383200184,0.9891828914147994,0.010150088042846577,0.004232162066746259,0.9794780007727032,0.005589512475886265,-0.00281965302345669,0.008069543561195323,-0.0063003559721578626,-0.001002573542641565,-0.012140215009956995,-0.003103956103906681,0.0035881688474963197,0.9954633988155254,40.01682021835467,-0.0017072922732635687,-0.007950880726685398,-0.004028746596405781,-0.005639417785351612,0.0033616650656526975,0.01084150334445765,1.0078419202206914,0.021030841405518114,0.0009192605509979352,-0.02278411616690733,0.0038832454206827916,0.009340516102153314,-0.0018583680799982142,-0.014666563679860958,0.018607149385826485,0.9982505090447075,1.002069238570687,1.0043291556848817,2.998946393454267,-0.015110469997420488,0.9779430165654323
14.991860105014107,-0.010434810275254822,0.9985194562834387,0.009313814051234826,0.002899770923160663,-0.0015225273243618716,0.0016002389483287453,0.9914859285566989,0.009911223330453148,0.0022602983350308477,-0.0131068155340643,1.0008461610000245,0.9989051371222948,0.014112919621623468,0.007029024023789411,0.017008311660145662,-0.015982287343765632,-0.005681023723506021,0.01362249895111983,0.0013787854063192963,-0.009454130625891984,-0.0014450696920935888,-0.018420020530050606,-0.009214077154913965,-0.005677463201999375,0.4671775085107625,31.9966517370822,1.0031725998295395,2.9944918134936716,0.023878770265758822,-0.0045069203935422025,0.0005812075437798194,-0.008961340590840215,1.0075714553136383,0.004700387004878326,-0.01623502401391596,0.00835906337309032,-0.01492683083488209,-0.010692001301314173,-0.004925560605704677,0.003889689912816096,1.0034865685798509,0.017476402376359185,1.007239885035412,-0.003464570062746773,2.01017433321978,-0.002244821061393926,0.9980751830382073
15.010560753966228,0.005086988419219621,0.9983191906255426,-0.01300398262093255,-0.0023775462979868313,-0.012525077771167592,0.014334942591294314,0.9882384572731543,0.0015343732726952805,-0.012966096799593317,-0.002682410185433555,1.0090899957229915,0.9945185970570426,0.005158776209285748,0.007712668020205934,0.004801746529856489,0.009512021000392598,0.0005614171188078588,-0.0011234336821433302,-0.0010527996913987853,-0.0009500894924725909,0.006152691987127648,0.00021904917223492166,-0.0027512379415423967,-0.011382250480098421,0.46519470815705494,28.994181607462778,0.9933181703513656,3.0007194440689253,0.008335784910903673,-0.004964141745008204,-0.0005051171063966035,-0.001171156319183632,0.993517078890117,-0.0070069334245122464,0.022123569110432836,-0.006874797583793791,-0.006984357875729973,0.004451772340776437,0.009574371832810317,-0.0006406511471633658,0.006320223347185012,1.0171239183542042,1.0016991514021765,0.01022683556238121,1.9862156374307716,-0.00717754299880973,1.007109925510766
100.0029303937944,0.9988748835591721,0.9906170999017582,0.0009928603721400934,-0.001942923196873135,0.010508002062506117,0.0020859009821424857,-0.0010166573679949952,0.005064734427631075,-0.01056922578437836,-0.01389905245677791,-0.009156357453448229,-0.005239101617896769,0.0007216496929606221,0.00570693359548581,-0.006953162300699759,0.01553625482154308,0.013675653748998165,0.00011011347810048197,-0.017757030293552183,0.013514288900615614,0.010528886272969188,0.01135115411945212,0.012019607302372795,0.006799587075319344,0.4140835432406533,26.22841727528631,0.0024133965796002865,1.9985348610938656,-0.005494338891777202,0.0035037302446094625,0.005637226324104286,0.000782770523019572,0.013206836818291058,0.004545177471746317,1.007826020115408,-0.008678875408784446,0.012121978349117952,-0.013627957167257723,-0.004052068648761546,0.008910027601760772,-0.00010142889514553572,0.9947408120143383,-0.008855992853513487,1.0041979206263827,-0.004057821158393998,0.9861471540355117,1.0028660338227708
99.9902607498478,1.0103652676526567,0.9969924439307258,0.004314185844342809,0.0019625528137317437,-0.009977517489018001,0.014788013663798099,-0.007939479254182544,0.0021800680229986896,-0.022194647985854025,-0.00602968962755609,0.024668913681249183,0.01005938374985778,-0.009058540916890838,0.0037350120808590775,-0.0028728534765753437,0.014365392055166131,-0.004638807623550393,0.005971268579586917,-0.018128885159786678,0.009935260031676626,0.013852947846045809,-0.004765622528227549,-0.007564553666583358,2.933898618424242e-05,0.41631162065049804,29.18480357797414,-0.003437015659115721,2.011132634346318,-0.016031919091303134,0.005333766472318486,-0.009333915783002663,0.003668670525254614,0.01126917987539803,0.014734606938913375,0.9966459678697579,-0.0008999886956751572,0.008648185141170339,0.0021070924279227845,0.022489918024982705,-0.0005972854702846188,1.0187243437266806,-0.0031756688846649446,-0.021663115959914964,0.9996026502478471,-0.003319101178766701,1.010520343720731,0.9941628099182519
59.998249854965685,-0.01022068877885837,1.0018329226798373,0.013979621336062153,-0.009057153689927126,0.015537138901282157,-0.02588712271201793,1.0120641561542734,-0.001780666441706054,-0.006477811494774089,-0.02026479541502939,-0.007259077474126133,-0.01159734203647786,0.007896054229278408,0.003480186808136651,0.004451065096492366,0.015854442071594203,-0.009423972584151449,0.002584002305502807,0.001429735628006452,-0.00349397734912973,-0.004652200393819088,0.004272394679509159,-0.0101648408192084,0.026050603956292384,0.40557146329637483,26.19754963695832,-0.004044179219621793,0.9869659846090967,-0.010929607878585743,0.006168726871716497,0.0028370480453519353,-0.01997289363579403,0.01179658609233267,0.017014471054798332,0.9946732159304114,0.0036901375160886506,-0.02563849695275497,0.007853304018382811,0.0004932385200519715,0.016007266022594696,-0.008630418159688596,0.9847996113010768,0.01404447321971167,0.9959025836309419,-0.002577799860234545,0.9774203989440049,1.002401789822
59.982604525913885,-0.006714664330662942,1.00129880443759,-0.002620653450318647,0.006280019328039172,-0.0031901176858997694,-0.014569745740514102,0.9769396410619865,-0.008716399959770384,0.017367879981257967,-0.004172927188562746,-0.002983733843926107,0.014616124771871864,0.020072526143928054,-0.0028351374062197295,-0.0017777565292381686,0.008077232232713893,-0.0077978988765594875,-0.003110966933330178,0.0015763195365435323,-0.00737325704750006,0.0028787156144484626,-0.005721112452040792,0.014889316300079392,0.012967226740644877,0.42220254837592747,29.191334490741564,0.014637107571684453,1.0097750522035829,-0.0030234016339185307,-0.002629883424336455,0.003871425143041271,-0.006380888547429108,0.011475995203556194,-0.015003522443667127,0.9909889416539933,0.013368161104599095,-0.013956152230901693,0.002761985236861697,-0.006602859771566419,0.0004665387543214918,0.9958138829914536,-0.01701554861710655,-0.0010328700117683946,0.9925035352447866,0.01268615592028469,1.0142221601305477,0.995198716453864
