Touristenstellplätze,weiter Unterküfte,kleiner Platz (<80 m2),mittlerer Platz  (~100 m2),grosser Platz (>110 m2),Stellplatz am Wasser,Behindertengerechter Zugang,Haustierfreundlichkeit,Waschmaschine und Trockner,Aufenthaltsraum,Gemeinschaftsküche,Grillplatz,Gastronomie,Shop,Hallenbad,Freibad,Bademöglichkeit,Babypool,Sportplatz,Tennis,Wifi,Spielplatz,Unterhaltungsprogramm,Bootsvermietung,Fahrradvermietung,Öffnungszeit[%],Preis,Informationsstelle,Sternebewertung,Mitgliedschaften,Region Berner-Mitelland,Region Berner-Oberland,Region Freiburg-Neuenburg-Jura,Region Graubuenden,Region Nordwestschweiz,Region Ostschweiz,Region Tessin,Region Waadt-Genfersee,Region Wallis,Region Zentralschweiz,Region Zuerich,Hauptsaison,Nebensaison,Wandern,Strandzugang,Aktivitäten,Bahnhof,Busstation
126.98620442548581,0.0023951097360228567,1.0061463268422917,0.009236119153992943,0.0068357518723078685,1.517306013408283e-05,0.015667691483880492,0.0010954333068107912,0.9875872079145225,-0.008412781265177536,0.002053488222275594,0.017608284055627067,-0.006626320787528558,0.002391375929906799,0.009618599742229263,0.013771606069473748,0.012035824189668181,0.012259982528506923,-0.0014294251034755478,-0.001350703369856546,1.0094469923830576,0.0007078479659744765,-0.018107978455482295,1.0007972668831842,1.0008922759792866,0.5843971214958247,49.71403911240118,0.006012801661307865,3.990980760761623,0.002602071256366208,-0.0006415069566587322,-0.0007610809813466332,-0.007401919608343957,0.004236872741840937,0.01885061788206547,0.0032127806870925453,0.9986581894598113,-0.006671255041947237,-0.0025246709367735573,0.0039559822308649715,-0.012850925301131412,1.0200440585486437,0.006169058981283846,-0.0033050951670952,-0.0004567151964768726,10.973321550019346,0.9816818187336674,0.9904494769906191
127.00795443551002,0.9919475654279484,0.9916307789902338,0.011624869024685638,-0.014499680536321622,0.019659918820598088,-0.0009843176753685959,0.9770855662233662,0.9857456471586485,-0.00046815980918798203,0.0001888950278752093,-0.006756298160863626,0.017641674682595653,0.008060787465060996,0.01667313335665561,-0.019169144384484384,0.007631263419136567,-0.010097246410112224,-0.022714684342863695,-0.017039318892027724,-0.0084674144827219,0.012446087097389376,-0.0030817186018553978,0.0035813235364197072,0.005327127957100351,0.4476122143939678,36.50098667548005,-0.0015944544031252631,2.99549106402417,-0.0076321138550072,0.9787836141739907,0.0024764973594821956,-0.009935887794094395,0.014705589443617693,0.0052509075754471135,0.00047270724429005346,0.00387760952284857,0.015586611008629745,-0.005134560685141772,0.004422552718017014,-0.01874369810568176,0.9848026125500666,-0.005925992275155451,0.004087338357889826,1.0167294668693312,10.9994980638432,1.0034540209092129,1.0045580401147574
35.02385970462731,0.9882063739347401,0.9945774784009592,0.001548085847807004,0.0063741745582275204,0.018697681551687308,0.9802978128070585,0.9924285444079879,0.9972881457425709,0.9973222986602223,1.0025000376876014,0.9775621054047405,0.9938751810761306,0.9847255973570236,-0.014948093058691466,0.001965163947909641,0.9919168821850974,-0.001998176188503528,1.0051443229005605,0.002272419850417934,1.0053528896003625,1.023684719158083,-0.003154847140247049,0.0016930637965295468,1.00430894573474,0.9811815792920073,32.00142477631111,0.007120320948538095,4.001143174905745,-0.006122064968868591,1.0046538564551886,0.009517814589301713,0.0016674114687259094,-0.001524062446684705,0.0035064803511167825,-0.005589926615923284,-0.011891020579988183,0.007156876414659663,-0.02248936838659178,0.0003664676027701947,-0.00260859939847292,0.9883061068865788,5.7828570753968856e-05,1.0076545236317023,0.9979011550802958,7.001287263131544,0.9904291547210607,0.0011881101216227347
29.983506647418423,1.0057645661141856,0.9899807758723823,-0.016317721716890762,-0.010252500927439092,0.0034152437562102924,0.9991462473534,0.9948750712431625,1.0122251845505186,0.9878932899569237,0.9839135603184145,0.9898540577656851,1.0191884022483788,1.0096982761096518,0.004403552204058084,1.0046288308305353,0.0012305590351391325,0.01114530958029529,-0.001331551446143576,1.012389249599891,1.0132913563737094,0.9927402285572108,-0.010611336266226918,-0.0037384218167961017,0.9818350219109181,0.9060724555474622,28.653552204106298,0.9934544388339696,3.0173301938999115,3.0157740998281986,0.011691813525224058,-0.0006644176425727415,0.006438597599915273,1.008574776367758,0.004065218616672422,0.013698946401342739,0.018167873955410755,0.009867488894894774,0.005496794398112095,0.006418649547570986,0.01586665770426991,-0.0026382932652347004,0.9889430473035441,0.9814793994489013,1.0053875704640112,7.974999871640771,1.0046846131161828,-0.0042948446194182935
30.00211211825676,0.9972672875117644,0.9925330174231453,-0.005336513303223394,0.003408246094600981,-0.00015191772627325391,1.0096284138458682,0.9920592867868461,1.0112176601752052,0.9998813128863514,0.997585465295881,0.998546159109221,0.9854946237063713,1.0093212047443263,0.00038412848023614807,1.0077003737002925,0.005712614867018258,0.0029409235184940934,-0.01272371917143383,1.0095464857431642,0.9978629549076032,0.9953668884802447,-0.002604665043520562,-0.0009388553075457065,1.0002934987590484,0.8916600277969868,36.65154977428389,1.0120519020329446,2.9870059708311,3.0014173077454673,0.009687954937244489,-0.010255326127907761,-0.008497803288030984,0.9905861204427422,0.00458082012858337,-0.003234371635321222,-0.0038471124283367074,0.002917410409406785,-0.015232317498170531,0.010010124967704717,0.006329742699276216,1.0160128558410946,-0.015054819602559022,0.9805601682343037,1.0202647851105204,7.997203364589933,1.0015037243234175,-0.005056278681104107
29.99761566392118,0.9826933891459274,0.003948760679650695,0.9958971256119036,-0.0024886053098465122,-0.0034448996636192064,0.9826913224784627,0.9877711096956127,0.9908094319940781,0.9954120534088877,1.0127233481386453,0.9913668169910465,0.9889262831879558,1.0120318744393697,0.009143185041857889,0.9927650274705161,0.0018775464475420615,0.026324166829425392,0.0035361073637395586,1.0149138230605887,1.0023482789267053,0.9981952212199284,0.002681512874382089,0.007046222154635102,0.9997419763270228,0.9081740449243932,34.63780187274571,1.0192245916166336,2.9864766904205693,2.9877907523615717,-0.0035447235364688356,-0.017363307761450383,0.02052413361935566,0.9987632251014663,-0.0061632997375896436,-0.0030491572977985144,0.011131926154364976,0.0049368775491567115,-0.002058004020758533,-0.004159097845753707,-0.002653450184118262,0.009078173991678524,1.009281927633809,1.0167227224487638,0.9926015376259767,8.006630154583187,0.9921785184012651,0.003052951006588966
30.01369479095051,1.0115394168525145,0.008656221687180367,0.9896040160750142,-0.002429758050830127,-0.017699351981934213,1.0070504524648196,1.0112714690858267,0.9968407181613631,0.9965970460197112,0.9854296542561973,1.0017324048157896,1.0011186796885365,0.9775498657474747,0.00010857400849537704,0.9910824179011499,-0.012222708924980494,0.00410180256197699,0.0047654818915168345,0.989947389744225,1.0096299701976381,1.0127629627041552,-0.0014189185311057613,-0.004243717187198591,1.022512200348102,0.9090941722571048,42.67279496740353,1.0001207489477806,3.0188262902536147,3.0121768943507123,0.0028108485184427045,0.007700792079703383,0.009820666776357564,1.000585583307303,0.01271201161365454,0.00022335042103268325,0.00139103482766193,0.004191702451936803,0.008895546395825996,0.010919329106057838,-0.01307907950972665,0.9965647049938479,0.0058885870444760425,1.0002271488579206,1.0098382408471347,8.00114756787153,1.0163300088156226,-0.009520429645149158
127.00206006947904,0.0012364910504753727,1.0026057775030532,0.0032527340405990174,-0.0005849442597907333,0.009053353501640108,0.9864994950996167,1.0055548201887028,1.000592207442563,-0.011351296402178412,-0.01095693910861526,0.012299590677444568,0.008491606182262516,-0.009186625627148547,-0.003890230273890351,-0.0002856048904202661,-0.008101608581647437,-0.011379594504575789,-0.005430858210319756,-0.0045409664406015965,-0.0017392550087988255,0.005069563367489224,-0.0071959971055757166,-0.005301142333956269,-0.005371798664094643,0.9981010664487708,26.298089726168445,1.006511720551545,3.9942909568785705,1.0075749291689238,-0.012194420788037577,-0.009827243175920286,-0.010551442043545326,0.9899487363208689,-0.011904674717651852,-0.002063980952278804,-0.0005989938529595831,-0.019133039736625192,0.004850770667654658,-0.008000680319624583,0.01157789706841602,1.0067073970390896,-0.009921429791560491,0.9840791968961691,1.0011111700605897,11.004723017596143,0.9959416725746809,0.9868204768077843
126.99681828478073,-0.0005522577162638147,0.004343539880986814,1.018727781497848,0.00416230450083677,0.0021451865407291887,0.9904408758946851,0.9933608820751503,1.0025884177391005,0.013072494952515034,0.002372306249067349,0.01747560805242502,0.009297415955372323,-0.0006729810137352554,0.0005391771231732295,0.0002984729773259034,0.015493399579493574,0.01269810057221179,-0.011926409107798106,0.01586689978085814,-0.023903137740356725,0.010295468920135272,0.008769173804125894,0.013666200488673523,0.014871922799510148,1.0087082977888542,35.296138366170055,1.0084438369349396,4.01316967920471,0.9768975922514862,-0.008565807267932074,0.0008939010596168179,0.022975025311135665,1.006221120286953,-0.003145537015369321,0.010091861498838053,0.006811723758241695,-0.004234390070279902,0.004088813552826264,-0.005697772200587827,-0.023085420893658597,0.9899579649805947,-0.008818927159328372,0.9941121139104176,0.9917265118001402,11.011447279179261,0.9920243092064753,0.9911319153027877
119.98559589442885,1.0015991356275882,-0.0031384398546681763,0.9946657987605446,-0.0067350461334585,0.0037649601808069444,0.0033493572392742574,1.0003875284348325,1.005975018596206,0.017154882508372032,0.004366095295679579,0.00039770700473466667,0.005748514269660927,0.005700943596002336,-0.00013437540408597478,0.004348409945220263,0.006629928373947407,-0.004114122111307183,0.001538216916950019,-0.006266248398907969,0.004366590602863406,-0.008256809896956197,-0.012050265848339483,0.00016340165439665246,0.008172246054066488,0.9846210678547355,34.00234388199944,-0.01743523078782536,0.01889733832554346,0.998692589808404,-0.0009952700144454697,-0.010853263951368966,0.00680957092719243,1.0153694101380948,0.004929010708105969,-0.014727997489789849,-0.008597260892182906,-0.0022672563681438453,0.005772275614350965,0.008720491322059187,0.005921266958664805,0.9978518003779168,-0.007969342052906453,1.0132361426313,0.9974549494686478,11.00280583210415,0.008106800041703088,1.0027095683300014
59.97986308172246,1.0100501488113562,0.9787099980398504,-0.0032622204044464413,0.0019651178948935913,-0.0031315336215968,0.017372001409318764,0.9974378988768912,1.0098870054685087,0.010051175196102524,0.0025870422356454874,0.0006065988333906693,-9.57622482640859e-05,1.002306919541025,-0.004751161999374086,0.015478648156654451,0.01870250658954805,-0.0028143090045662485,0.011806392854720358,-0.0065115693371175,1.0081530435666748,-0.002412532313704984,-0.004455550592335067,0.009367615819949248,0.01206773020569944,1.0168970361117797,31.998019604578733,0.9982723746987034,-0.0017559209591854138,0.9900768897025195,0.0015045142186928947,0.0032252659853655432,-0.003042419725836984,0.9914072435525733,-0.004138040251718541,0.021760835039374087,-0.006696728997270738,0.007896059182425667,-0.005170284019086974,0.001015092638523182,-0.013982990996563631,-0.011332768321816664,1.0005864653686956,1.012683942778361,0.9848682737426229,10.999264856248129,-0.013339883772963792,1.0091496842715149
59.9824000183456,1.0066019302817193,1.0121744471400795,0.0069625489861669596,-0.00382039650108,0.006694566537715308,0.0016690986056586096,1.0044042073600787,1.0035811114953384,-0.011823973970173905,0.01618235005607753,-0.007599608692276314,0.004101008168336424,1.0038319182139441,0.001041762516309531,-0.0064253588266661756,-0.003112215661533934,0.026917630843881168,-0.016205674195475642,-0.011566627051111953,0.9987801384140808,-0.008173311534446788,-0.00135911527815627,-0.004921484027932269,-0.00024797419233383704,1.01094398811405,37.99401885776384,1.004737754137882,0.002118425729211314,1.0129206730150018,-0.004114249173200412,0.00923811415516368,-0.010801204735091552,1.0031852537859267,-0.006090618881679436,0.01771372969640961,-0.0002987352712803061,0.005521891335088214,0.002849132777008235,0.002202995000597383,0.00097190945227679,0.9944765338698159,-0.0016413487276536309,0.9961853583884055,1.0196656588770412,11.007211164310485,6.489350649471995e-05,1.0062869245043433
59.977963416034946,0.9950164978597454,-0.01362992474775143,0.9829002528674982,0.0024802682612452376,0.009605762610315748,0.008627361092654207,0.9908729654761147,1.0022333577336195,-0.014572580008564819,-0.014591372102366787,0.009024942321531296,0.0035381169517147105,0.9906025194449511,-0.00624485964727161,0.007876464993940983,0.013370687892283573,-0.006693411530668397,-0.0012697107454167232,0.012187248024984807,0.9836484601441605,-0.006807342730094333,-0.005880443978626814,0.0002798297280167717,-0.008833378869993712,1.0003985952366274,41.98240630918258,1.013167354272553,-0.00999865421621283,1.0110585930503075,0.016658793679139857,0.01609469099826529,0.005622441667500529,0.9936541145706711,-0.0073565293757902606,-0.011722130382902391,-0.013840862250386965,-0.006519755024030534,0.016278551429283958,0.0014150766425271347,0.009525554937875947,-0.0009177501775692696,0.9908810551967026,0.9926975821513234,0.9981962278335691,10.986911144102807,0.008122721038618629,1.0153885255787327
59.998224852918526,0.9939933377257133,0.0024511415433848376,1.0114085749917567,-0.009778407773484666,0.0038377541288766794,-0.008095761757594662,0.9993404499964025,0.9848297385468566,0.001719829246264856,0.001770530503296182,0.004781348500959963,-0.006120126422015294,0.9943415956512678,-0.016966799762589635,0.007552947226318884,-0.015908293917421518,0.005963858269496688,0.014311008262279927,0.003125964344748782,0.9891524589209424,-0.0003762345231027068,0.012045635236768085,0.011952726309976012,-0.01623316077338435,1.0098396243602394,50.99494112988592,0.993199178354251,0.0189085219303904,1.0033748240952156,-0.0012647628781147044,0.014397944084705771,0.0035865228928611543,1.000317544605039,-0.003852308502092165,-0.0011504546661191468,0.002880559088315679,-0.004083491927068713,0.0037332332108787254,-0.005859732990077434,-0.016353386790055508,1.0071168055456268,0.0001742587466302339,1.0060855363642633,1.0037355129086185,10.98995530397339,0.008183917075374,1.0024693909711597
30.021369792176817,1.0019991872262863,1.0322930581823002,-0.006417254965829365,-0.01077534558743471,-0.00020801187423925388,-0.002466296237189089,0.9855875727955629,1.009853668304898,0.020823433797889996,0.014361699443873293,0.013172457355276097,0.006917542014103264,0.011285441104539032,-0.0037238362799859115,0.002170606671480398,0.014840264739821172,-0.005078864174897167,-0.002849854816739923,-0.0114868571658026,0.010585503153249416,0.010355712402387023,-0.011053291582530971,0.012301578836464218,-0.006185056178035422,0.9990651359430806,33.09197346399475,0.9888824613748561,4.007580563951606,1.9993902734242575,0.012691169197347757,0.0017723243329632271,0.009011728519852337,0.9983301568246682,0.004050215624518509,0.010161709375127169,-0.005726551610159052,-0.007555851162783201,-0.013979455731194492,-0.006339864956260471,0.010550621458888812,0.9945711048855173,-0.00828051249825862,1.0065512436599884,0.01109387251299436,9.997666119672743,0.007399043721592169,1.0111092397596242
30.01420880256793,1.0106264467402892,0.003435696501593752,0.994142672768315,0.0010116420480165284,-0.007818109124555453,-0.006418281152288547,1.0054249085631435,0.985495526957279,0.011320993673287434,0.009700651883306512,-0.017963188007057398,-0.001627552935808241,-0.00039996218821627543,-0.0009912013590712074,-0.0047376094523866,0.00569759931092043,0.009923223383180357,0.004298213412836662,0.001276285096519087,-0.0009449582087036436,0.010407186392990595,0.0040692600341821605,-0.002648416298396305,-0.008941678317297627,0.985537409663166,40.10035067784407,0.9820247206309488,4.004305397144437,2.0019713251217444,-0.008729014719720391,-0.00892702189598272,-0.019812868487529275,1.0057948218729202,-0.0012449264303338618,0.00416225938060684,0.003881741306588063,-0.0010480902456360861,-0.00024216234008793788,0.009996678353755645,-0.000380848121065429,0.9811917771327462,-0.008538564824345474,0.9957644785699966,-0.006011007852945919,10.010806405017073,-0.014569130883076476,1.0054316005771213
60.00523832009039,0.0012518160662093544,0.9902156241812046,-0.0020588111761541666,-0.004673590219057494,0.013701905617015878,1.000468586718902,0.990607513101973,0.9957508370367623,-0.021918405360806345,-0.006882325801227774,1.0099992015154147,0.9984225557621362,0.9958043316862548,-0.011387383132511694,0.011341742289755426,0.006134351720795123,-0.01507506918075171,0.00011050334627144619,-0.013062827161303775,0.008840413374855081,0.006875712592020193,0.0054488243905230225,0.02098341137684865,-0.008548201062279713,0.46194252130696434,38.49635023683558,0.9891904420583154,-0.0002175960116866129,1.0069284129528475,-0.009819211578329903,-0.0030254151636360783,0.00345125901418066,1.0082227716160042,-0.023958037882007927,-0.01533851741219176,-0.0015327253849996758,-0.00476728359084111,0.005529692652700319,0.004081613820713775,0.014402039614438658,-0.012606302069431042,0.989362231833069,1.0134197933155895,0.9918545041161612,1.996897677723287,0.9787650338704073,1.0086597286529517
59.99500312483614,-0.020598110005795048,1.016216702510881,-0.009817136645347899,0.00045844674719985624,0.014175499864086139,1.0030775788402289,0.9963910520309889,0.9761552852775939,-0.01874583269573717,-0.021817258821355656,1.0118540892182577,0.9872073500946569,0.9959032216747224,0.006385632688321865,-0.011228523448987813,0.00119837818377487,0.000583355379135938,-0.002426435889227831,0.011398879379233728,0.0034122571850079514,0.002778741102207765,0.0046796043356638175,-0.0018888615259335282,0.008998202679947165,0.45546599594808623,45.52329967188224,0.9934966814992154,0.005759379424747568,1.00328890353035,-6.605559770342658e-05,0.021423990591235117,0.020444749085200404,1.0022595845390714,0.0025194055757194788,0.009682268095909073,0.003862755753081917,0.00899588308615076,0.006216242021385092,-0.006798627677972115,0.0053006191875992195,1.0049275259439536,-0.008647945738569406,1.013739898632179,1.008687432317064,2.0047955420050143,1.0260952817565878,1.0065786647508017
126.97540390541788,1.0083716409189498,1.0019924214231564,-0.007235982981884159,0.003215909258643432,-0.014919383438884793,-0.0237886948183421,0.016635058272789695,1.0011455483164375,-0.0047099453504734655,0.008749741340664828,-0.004165770764166184,-0.009882683649460967,-0.008286931234341141,-0.010523010421515737,0.0018637757820820456,-0.0010813265156199793,-0.0007929583955659799,-0.0003402009196126917,-0.004784937008715397,-0.005374189220363605,-0.0033395560629130685,0.008953877537976286,-0.000496929244429078,0.008212461702106481,0.42352098101267044,34.32332186091007,0.9855247313088819,4.00469712339736,2.008301022662358,0.007631218571033644,-0.014342380641121462,0.02148457438230216,1.0107389926324388,0.014285453242356177,-0.003109736314232073,0.023175221900625882,-0.008063496924447374,0.0036540918594692735,-0.007450715530035136,0.0033382099523378817,-0.0014545288111213776,0.9754722498652212,1.0293682211484263,0.9876710578503403,1.9952634002052072,0.9988072924505057,1.006370097675357
127.00318959751834,1.0070263064263176,1.005279128832083,0.008359980641187603,-0.025904351721393333,0.00765875581362276,0.01245464593601028,0.003080198137471759,0.9933074490311916,-0.000713843689353921,0.009471885683788499,-0.0004337144695071161,0.00016773495232673007,-0.008318416922166751,0.0018638602645406133,0.005240705401924397,0.008692573566979517,-0.016008515410644172,0.011526139287924316,0.006430375232326825,0.016204888992678863,-0.021931269826949748,-0.017113817990901684,0.018138422180880014,0.018054000767916634,0.4206860067340868,46.2973626434951,1.0007153132181583,4.003768292467002,2.007823775699155,-0.022821485681315905,0.0009683289997488898,-0.01011150788100255,1.010500884629116,0.0029452552403280226,-0.016465282599061347,0.00536758559759451,-0.0015690003246519888,-0.0072801873771278485,-0.014306989702178054,0.005041199612330883,1.002562535566115,0.020464509589794032,1.0079020241250827,1.0189793382532006,1.990604449628212,0.9989525803102984,1.0085090339044807
127.00137828399386,0.9912759450663374,0.001340711133630457,0.9870260628967241,-0.009073047191114514,0.005468170245760536,0.005174890718036328,-0.029647628255111736,1.0005281269550552,0.01392742662005992,0.008052472440255672,0.011024356365639877,0.003474551712331172,0.003254283023590836,0.00023804518169990733,-0.007643926799689464,-0.015252874284615841,-0.004002572684580375,0.004251645507463281,-0.008694633317056706,0.005100781012132133,0.011667005586988856,-0.007419402387684841,-0.0006198607843839896,-0.0002531059418018843,0.42847815872618783,44.288362621985215,1.0163323927467767,4.004113746534279,1.9992345569645298,0.009191823479490654,-0.005679712553513992,0.011177592992496821,0.9992008753964976,-0.008448940292023466,-0.0003390301565668194,0.0010844710430963076,0.004317953099173654,-0.012073846112988305,-0.011156829454208799,0.01434069085205705,0.01754054781538651,1.002612805804409,1.008602635230717,0.9997430216158191,1.9975656520305074,0.9974901803310249,0.9855764294578607
126.99177623017135,1.002345683781762,0.005559110616517673,0.9953944727226792,-0.0009216302369621583,0.002213641008455662,-0.013547926447403179,-0.012792990599339058,1.0028144890660975,-0.013709558399933831,-0.0036237759016860757,0.0018334421403660764,0.007440236882241858,-0.005277910311386626,-0.005982551485859836,0.03301536347341401,-0.013934221263356882,0.0019270967696750144,0.003658440068251967,0.0010126628445643788,-0.017732119135715832,0.0040539921866505416,0.005983255190309643,0.012306126544094987,0.008739340559449825,0.4462343616908727,56.287942183053936,0.999195207917247,3.987637120486239,1.9888513218390074,0.009346522813039314,0.008276438658730293,0.0003363064288441618,0.9953202328708263,-0.008985750701672571,0.002944298174642643,0.0011606593661628542,-0.0011044075721225075,0.002537213055902802,0.008538210035578904,-0.0150219004397155,1.0138319812835295,-0.006225992417352573,1.0003952474895659,1.0045415850048673,2.010049827817327,1.00045073850153,0.9860423993588302
99.97963470890805,1.0185546558837546,0.9907003788884607,-0.0018219535101196046,-0.0175319787678257,0.00941840801528777,0.007874510114981954,0.9989076437464023,1.0066442147872203,0.018168648457719476,0.0016570599516445314,1.0089530033349179,0.9812884103845149,0.9949275186188488,-0.016287443939952503,0.0038653157885998823,1.0011861031392717,0.008664219962346337,0.018165443760162114,-0.018198638530839577,-0.01191947420188091,1.0081627409211056,-0.0039670585256546915,-0.0017764696344191703,-0.014732258513376036,0.8249665191832232,43.00266465436654,-0.009246212139985787,0.010269779262658865,0.00862293659578625,0.0035956113101826654,0.015030473368029576,-0.019952524463103506,1.0156241168791633,0.0028104297641367115,0.004441128461282957,-0.009911637019801063,0.02008549854512688,-0.009033331302873844,0.00864746926578607,-0.0021221659504325635,0.9961810573548473,0.006095145342906946,1.0092037420590712,1.008244233948974,2.9961913495419927,1.0165329106707914,-0.01802830569164995
20.012396140677573,0.9961893742194619,1.0025697819461286,0.013000072526898162,0.005446719163636495,-0.0033620681126128385,0.02764553501435452,1.0135502433699854,1.0017842769340644,-0.004496639025680368,0.004384481851370875,-0.011021220734841655,0.01016607618796312,-0.0076137529696854115,-0.014465590874348955,-0.011327196216245557,0.017689791067356648,0.0035427758162431874,0.0007706621691798211,0.003917327017806282,-0.011938506359747737,0.00857332298827903,0.0002707392175956358,0.010232947915851274,0.006470129734257769,0.4613984080729719,34.50340590874339,-0.006410045057513647,1.9868954670946244,0.003998809578593015,-0.007037980439985056,0.016238736196012026,0.004342178219764812,1.012705676715188,-0.001654025389664113,-0.010867297436734204,0.008574560811275379,0.0022615679490805697,-0.007553847603230222,-0.0013293302592411183,-0.007399025975277295,1.0211518314701682,-0.011643488371414807,1.0074228074750828,0.9873374701380847,2.0038346073325632,0.9978775259245579,-0.011954542500413261
49.99491225075281,-0.0018751071711354656,0.9975440712139708,0.008002266704432628,0.0001835165285915743,-0.01649638755451188,0.9804622266809935,0.9845362769973595,-0.0074984842653786936,1.0083040371928167,0.003956033768353189,1.0082352464046374,0.007040140424426306,0.01087937274491955,-0.01581021850922852,-0.019419281759510312,0.0071631544008651515,-0.014040620353525482,0.008565922870706977,0.010379227703322357,-0.0016936535385588978,-0.005079744774477554,0.0005216846321825497,0.018100387620488434,0.0025725544254856718,0.4896675264645202,30.19800399554022,0.9869321843909716,0.008854167187510585,0.01606083038992375,0.015875152720372838,-0.008342400094561185,0.003927492660699897,1.0106133238601474,-0.013063660829192207,0.005901475761578523,0.0038981443644857516,-0.002945851064333363,-0.00010681649963596624,-0.013532867227174958,0.003542750386655191,0.015443177916211017,1.0056990376806596,1.0138661460438585,1.011179111162916,10.990590942814702,1.010475933226255,0.9918646970815489
49.98983193185417,0.005450779951570958,0.9861720105939386,-0.011165712032157443,0.002734815321746672,-0.008420891785027097,1.0118915300590552,0.991452874596907,-0.012784863153506179,0.9965864023652267,0.000619242660727417,0.9996239275893158,0.02062648355797553,0.003850212110700426,-0.0086723042745123,0.00104989138254211,0.002827416662351413,0.004859153203092099,-0.00811831879538932,-0.002273980695392745,-0.006214882069004286,0.002842032984063837,0.004189921174261214,-0.005455780064864373,0.0039371020120655435,0.4890735719054889,33.20481536983247,1.0019425419040813,0.0026465641495523567,0.004950097210093327,0.0021762165097849355,-0.002213958652039017,0.007561637241210405,1.00179688371394,0.002390034765424386,-0.0014906914576500608,-0.001413122201808778,-0.009704284302350197,0.008157860864223269,-0.0042456816187002675,0.008478564992903694,0.9827498002670393,-0.008989103883100195,1.0040752986216193,1.0060998973189488,10.998672228926857,0.9863980865148918,1.0118452392931556
84.02372022105992,-0.0031868459860105603,1.009562701459132,-0.021357208872850027,-0.0018036731783181794,-0.0037997516422083382,-0.0006844497935162279,1.0146081181977464,1.0123444416572043,1.0081164960227251,-0.00027334481457498864,-0.01781698755917887,-5.8126735360912244e-05,1.009873172292543,-0.004097888264369754,0.012645516962757087,0.0032396549869635294,0.0008378590603204547,0.003051554190118379,0.009983168107330236,0.015795998683564513,0.9936218088854375,0.008773411973835958,0.0011641234445205404,-0.015243813572430289,1.0034265902586208,43.0032528822066,1.006895562134996,-0.00591802626821761,0.0014675561861475087,0.004018397409007011,-0.005521823442566333,-0.0006456470450142143,0.9882492076801617,0.024096227121823594,0.009940659309379037,-0.0071306146318010225,-0.005062913842506377,-0.009484121351264195,-0.015593411166075839,-0.0272376257262773,1.0129990060729193,1.0022256495470854,1.0012359402900293,1.014436148792213,11.000843408002757,0.9990627165841031,1.0027257878412636
19.995306007755257,0.003869715763910722,0.0005206900366741786,0.9940531008663323,3.426372176965904e-05,0.006129064819869237,-0.015755415725077403,1.0075280736839083,0.9833541492429468,0.9884226640425223,0.997187172394345,1.0006886488799163,-0.00016418972598449685,0.006754308342042064,0.0161384360761935,0.008905974401178195,-0.00473263884366264,0.014079416310310549,0.02076718672043998,0.0061473133819644876,0.00534055941109418,0.01743206049253398,-0.020522331792917146,0.9996800614052452,0.9883104211762377,0.844608053569313,36.005431693706186,0.9915081327937593,2.0122307647061515,0.9933245856366221,-0.0029512293529932398,0.0007874482370932037,0.015406295469427796,1.0081151936068933,-0.008272665413420742,-0.0053425856414256925,-0.014997286172870106,-0.01168014340379133,-0.020201253615357517,0.00993096888033466,-0.021353251742862206,1.006506941268246,0.008022205820521324,1.0066432465420745,1.0033923658354365,8.983060281546559,0.9897158527082958,1.0064613282531
19.99581658385097,-0.0008487986569418404,0.0038673471865773796,0.01179275686393267,1.007804679265121,0.007250403165169559,-0.009204581288054231,1.0045007177013519,0.9974863051414248,1.001086903331653,1.008170195927842,1.007301394706111,0.009434840315550735,-0.012912293772875496,-0.009118027117757688,-0.008616578322237996,-0.0011234359434222315,0.008491058553247699,0.007064725066775605,0.004716981736360102,0.0005584348326992081,-0.005327604476389595,-0.022991736758198638,0.9899451279159717,1.0027725533535878,0.8301891552866841,50.00826920813344,1.0096666971734398,1.9849287037045853,1.0059285876162838,0.0010509007522115288,0.010162333969058369,-0.010176518206844459,0.9996705817332685,0.010576267823966168,0.009294187977848341,0.007767127956587477,-0.011826632970118938,-0.004637064964638387,0.006150199053217502,-0.005136548363676742,0.9981475150584933,0.007084563474648135,0.9968048294504941,0.9851052997502966,8.995987173936472,0.9933361031833156,1.0174331420062046
19.993714938718313,0.004170468991024316,-0.008179708573693266,1.011180585662437,0.003438266277791065,0.004180996828666028,-0.004272169823238108,1.0132550691319104,0.9914491417477833,1.0066861282536572,0.992976354387427,1.004335079721293,-0.011173508709763245,-0.0067849439157011,0.013708068108203547,-0.011836796981468816,0.011120540155679261,0.0019479853880855955,0.004255704407967442,0.00140435127482853,0.008296313888529722,0.0006171426159234466,-0.0066180441909285395,0.9996841729467282,1.0009218784457792,0.8331383582119407,27.987421410302662,1.0039583915429264,2.0027862608250397,0.9992966306467458,0.01566291137343403,0.005946103412885916,-0.0021373318550453432,1.0063618633558473,0.016732464423242173,0.009835204826693675,0.012212297857009587,0.008392978963011721,-0.017598677628464197,0.014928594690313447,-0.026127616094379632,0.015014652735566927,1.0099361002860159,1.0172490863655368,1.0206652612169933,8.985938132024526,0.9880823963845483,0.9962732626372671
